"Attenberg","93","Austin Film Society","08/10","21:00"
"Borderlands","102","South Lamar","08/09","15:45"
"Borderlands","102","South Lamar","08/09","19:35"
"Borderlands","102","South Lamar","08/09","22:20"
"Borderlands","102","South Lamar","08/10","16:20"
"Borderlands","102","South Lamar","08/10","19:35"
"Borderlands","102","South Lamar","08/10","22:15"
"Borderlands","102","South Lamar","08/11","11:45"
"Borderlands","102","South Lamar","08/11","14:55"
"Borderlands","102","South Lamar","08/11","19:35"
"Borderlands","102","South Lamar","08/11","22:05"
"Borderlands","102","Village","08/09","13:45"
"Borderlands","102","Village","08/09","16:40"
"Borderlands","102","Village","08/09","19:30"
"Borderlands","102","Village","08/09","21:45"
"Borderlands","102","Village","08/10","16:40"
"Borderlands","102","Village","08/10","19:30"
"Borderlands","102","Village","08/10","21:30"
"Borderlands","102","Village","08/11","11:00"
"Borderlands","102","Village","08/11","13:50"
"Borderlands","102","Village","08/11","16:40"
"Borderlands","102","Village","08/11","19:30"
"Borderlands","102","Village","08/11","21:05"
"Cuckoo","102","South Lamar","08/10","17:10"
"Cuckoo","102","South Lamar","08/10","20:00"
"Cuckoo","102","South Lamar","08/10","21:30"
"Cuckoo","102","South Lamar","08/10","22:55"
"Cuckoo","102","South Lamar","08/11","11:15"
"Cuckoo","102","South Lamar","08/11","14:15"
"Cuckoo","102","South Lamar","08/11","17:10"
"Cuckoo","102","South Lamar","08/11","20:00"
"Cuckoo","102","South Lamar","08/11","21:35"
"Cuckoo","102","South Lamar","08/11","22:50"
"Indiana Jones and the Temple of Doom","118","Village","08/11","12:00"
"It Ends With Us","130","South Lamar","08/09","14:40"
"It Ends With Us","130","South Lamar","08/09","16:00"
"It Ends With Us","130","South Lamar","08/09","18:00"
"It Ends With Us","130","South Lamar","08/09","21:20"
"It Ends With Us","130","South Lamar","08/10","15:40"
"It Ends With Us","130","South Lamar","08/10","18:25"
"It Ends With Us","130","South Lamar","08/10","21:50"
"It Ends With Us","130","South Lamar","08/11","11:30"
"It Ends With Us","130","South Lamar","08/11","11:55"
"It Ends With Us","130","South Lamar","08/11","15:05"
"It Ends With Us","130","South Lamar","08/11","18:25"
"It Ends With Us","130","South Lamar","08/11","21:50"
"Sing Sing","107","South Lamar","08/09","13:25"
"Sing Sing","107","South Lamar","08/09","16:20"
"Sing Sing","107","South Lamar","08/09","19:15"
"Sing Sing","107","South Lamar","08/09","22:10"
"Sing Sing","107","South Lamar","08/10","16:50"
"Sing Sing","107","South Lamar","08/10","18:00"
"Sing Sing","107","South Lamar","08/10","19:15"
"Sing Sing","107","South Lamar","08/10","22:25"
"Sing Sing","107","South Lamar","08/11","10:30"
"Sing Sing","107","South Lamar","08/11","13:25"
"Sing Sing","107","South Lamar","08/11","15:20"
"Sing Sing","107","South Lamar","08/11","16:20"
"Sing Sing","107","South Lamar","08/11","19:15"
"Sing Sing","107","South Lamar","08/11","22:15"
"Twilight of the Warriors: Walled In","126","Village","08/09","21:30"
"Twilight of the Warriors: Walled In","126","Village","08/10","21:30"
"Twilight of the Warriors: Walled In","126","Village","08/11","15:15"
